Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
29;22-03-2022 20:54:44 524;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;22-03-2022 20:54:44 530;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;22-03-2022 20:54:44 535;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;22-03-2022 20:54:44 541;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;22-03-2022 20:54:44 546;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;22-03-2022 20:54:44 552;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;22-03-2022 20:54:44 558;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;22-03-2022 20:54:44 564;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;22-03-2022 20:54:44 570;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;22-03-2022 20:54:44 576;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;22-03-2022 20:54:44 582;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;22-03-2022 20:54:44 588;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;22-03-2022 20:54:44 593;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;22-03-2022 20:54:44 599;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;22-03-2022 20:54:44 605;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;22-03-2022 20:54:44 610;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;22-03-2022 20:54:44 616;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;22-03-2022 20:54:44 622;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;22-03-2022 20:54:44 628;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;22-03-2022 20:54:44 633;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;22-03-2022 20:54:44 640;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;22-03-2022 20:54:44 646;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;22-03-2022 20:54:44 653;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;22-03-2022 20:54:44 658;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;22-03-2022 20:54:44 664;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;22-03-2022 20:54:44 671;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;22-03-2022 20:54:44 677;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;22-03-2022 20:54:44 682;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;22-03-2022 20:54:44 689;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;22-03-2022 20:54:44 695;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;22-03-2022 20:54:44 701;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;22-03-2022 20:54:44 707;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;22-03-2022 20:54:44 713;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;22-03-2022 20:54:44 719;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;22-03-2022 20:54:44 726;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;22-03-2022 20:54:44 733;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;22-03-2022 20:54:44 738;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;22-03-2022 20:54:44 745;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;22-03-2022 20:54:44 751;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;22-03-2022 20:54:44 764;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;22-03-2022 20:54:44 773;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;22-03-2022 20:54:44 779;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;22-03-2022 20:54:44 785;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;22-03-2022 20:54:44 791;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;22-03-2022 20:54:44 797;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;22-03-2022 20:54:44 804;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;22-03-2022 20:54:44 810;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;22-03-2022 20:54:44 816;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;22-03-2022 20:54:44 822;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;22-03-2022 20:54:44 828;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;22-03-2022 20:54:44 834;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;22-03-2022 20:54:44 840;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;22-03-2022 20:54:44 846;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;22-03-2022 20:54:44 851;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;22-03-2022 20:54:44 857;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;22-03-2022 20:54:44 863;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;22-03-2022 20:54:44 869;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;22-03-2022 20:54:44 874;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;22-03-2022 20:54:44 880;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;22-03-2022 20:54:44 886;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;22-03-2022 20:54:44 892;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;22-03-2022 20:54:44 898;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;22-03-2022 20:54:44 904;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;22-03-2022 20:54:44 910;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;22-03-2022 20:54:44 916;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;22-03-2022 20:54:44 922;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;22-03-2022 20:54:44 928;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;22-03-2022 20:54:44 934;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;22-03-2022 20:54:44 940;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;22-03-2022 20:54:44 945;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;22-03-2022 20:54:44 952;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;22-03-2022 20:54:44 958;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
